Day,Temp,Rain,Ripe,Order,Peak,Harvest,Cold_ton,Actual_trucks,Pred_T7,Pred_T3,Pred_T1,Demand_trucks,L1,L2_plan,L2_run,Price,L2_penalty,L3,Total_run,Baseline_pred,Baseline_err,Baseline_C_over,Baseline_C_under,Baseline_Risk_Total,Frost_err,Frost_C_over,Frost_C_under,Frost_Risk_Total
Ngày 01,36.0,0.0,0.35,22.0,0,20.0,16.0,1,42.1,25.1,25.7,2,1,1,1,11700000,0.0,0,2,,,0.0,0.0,0.0,1,2700000,0,2700000.0
Ngày 02,36.0,0.0,0.5,28.0,0,25.0,20.0,2,45.2,24.7,24.9,2,1,1,1,11700000,0.0,0,2,,,0.0,0.0,0.0,0,0,0,0.0
Ngày 03,36.0,0.0,0.65,35.0,0,15.0,12.0,1,48.8,25.4,25.1,2,1,1,1,11700000,0.0,0,2,,,0.0,0.0,0.0,1,2700000,0,2700000.0
Ngày 04,33.0,0.0,0.75,30.0,0,30.0,24.0,2,46.2,37.8,35.5,2,1,1,1,9000000,0.0,0,2,1.3333333333333333,0.6666666666666667,0.0,4000000.0000000005,4000000.0000000005,0,0,0,0.0
Ngày 05,30.0,20.0,0.8,18.0,1,35.0,29.75,2,40.1,45.6,51.6,3,2,1,1,11700000,0.0,0,3,1.6666666666666667,0.33333333333333326,0.0,1999999.9999999995,1999999.9999999995,1,2700000,0,2700000.0
Ngày 06,34.0,0.0,0.88,42.0,1,45.0,38.25,3,52.4,37.2,43.7,3,2,1,1,11700000,0.0,0,3,1.6666666666666667,1.3333333333333333,0.0,8000000.0,8000000.0,0,0,0,0.0
Ngày 07,37.0,0.0,0.95,65.0,0,65.0,52.0,4,64.2,35.7,34.8,2,1,1,1,11700000,0.0,2,4,2.3333333333333335,1.6666666666666665,0.0,10000000.0,10000000.0,0,0,0,0.0
Ngày 08,32.0,0.0,0.2,32.0,0,75.0,60.0,4,47.3,70.8,69.0,4,3,1,1,9000000,0.0,0,4,3.0,1.0,0.0,6000000.0,6000000.0,0,0,0,0.0
Ngày 09,30.0,15.0,0.28,22.0,0,70.0,56.0,4,42.1,72.0,69.9,4,3,1,1,9000000,0.0,0,4,3.6666666666666665,0.3333333333333335,0.0,2000000.000000001,2000000.000000001,0,0,0,0.0
Ngày 10,32.0,0.0,0.35,38.0,0,72.0,57.6,4,50.3,70.4,68.2,4,3,1,1,9000000,0.0,0,4,4.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ngày 11,34.0,0.0,0.45,52.0,0,20.0,16.0,1,57.5,65.8,64.3,3,2,1,1,11700000,0.0,0,3,4.0,3.0,8100000.0,0.0,8100000.0,2,5400000,0,5400000.0
Ngày 12,31.0,0.0,0.52,45.0,1,110.0,93.5,6,53.9,77.5,82.9,5,4,1,1,11700000,0.0,1,6,3.0,3.0,0.0,18000000.0,18000000.0,0,0,0,0.0
Ngày 13,36.0,0.0,0.68,78.0,1,95.0,80.75,5,70.9,67.8,75.3,4,3,1,1,11700000,0.0,1,5,3.6666666666666665,1.3333333333333335,0.0,8000000.000000001,8000000.000000001,0,0,0,0.0
Ngày 14,35.0,0.0,0.78,85.0,0,85.0,68.0,4,74.5,77.9,75.7,4,3,1,1,11700000,0.0,0,4,4.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ngày 15,31.0,5.0,0.82,65.0,0,70.0,56.0,4,64.2,85.0,80.9,4,3,1,1,9000000,0.0,0,4,5.0,1.0,2700000.0,0.0,2700000.0,0,0,0,0.0
Ngày 16,30.0,65.0,0.84,18.0,0,65.0,52.0,4,40.1,44.6,44.6,3,2,1,0,9000000,1800000.0,2,4,4.333333333333333,0.33333333333333304,899999.9999999992,0.0,899999.9999999992,0,0,0,1800000.0
Ngày 17,30.0,20.0,0.86,25.0,0,80.0,64.0,4,43.7,50.2,47.1,3,2,1,1,9000000,0.0,1,4,4.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ngày 18,32.0,0.0,0.89,55.0,0,75.0,60.0,4,59.1,64.5,60.8,3,2,1,1,9000000,0.0,1,4,4.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ngày 19,31.0,0.0,0.91,68.0,1,85.0,72.25,5,65.8,84.1,88.2,5,4,1,1,11700000,0.0,0,5,4.0,1.0,0.0,6000000.0,6000000.0,0,0,0,0.0
Ngày 20,33.0,0.0,0.93,75.0,1,60.0,51.0,3,69.4,75.8,80.9,4,3,1,1,11700000,0.0,0,4,4.333333333333333,1.333333333333333,3599999.999999999,0.0,3599999.999999999,1,2700000,0,2700000.0
Ngày 21,34.0,0.0,0.95,80.0,0,70.0,56.0,4,71.9,72.8,69.7,4,3,1,1,11700000,0.0,0,4,4.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ngày 22,35.0,0.0,0.97,90.0,0,80.0,64.0,4,77.1,74.8,72.1,4,3,1,1,11700000,0.0,0,4,4.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ngày 23,38.0,0.0,0.99,110.0,0,65.0,52.0,4,87.4,72.4,71.2,4,3,1,1,11700000,0.0,0,4,3.6666666666666665,0.3333333333333335,0.0,2000000.000000001,2000000.000000001,0,0,0,0.0
Ngày 24,35.0,0.0,1.0,88.0,0,50.0,40.0,3,76.1,71.5,68.7,4,3,1,1,11700000,0.0,0,4,4.0,1.0,2700000.0,0.0,2700000.0,1,2700000,0,2700000.0
Ngày 25,30.0,75.0,1.0,15.0,0,15.0,12.0,1,38.5,34.8,35.2,2,1,1,0,9000000,1800000.0,0,1,3.6666666666666665,2.6666666666666665,7200000.0,0.0,7200000.0,0,0,0,1800000.0
