Day,Temp,Rain,Ripe,Order,Peak,Harvest,Cold_ton,Actual_Cont40,Price_Cont40,Pred_T7,Pred_T3,Pred_T1,Pred_Cold_ton,Frost_Cont40,L1_Cont40,L2_Plan_Cont40,L2_Run_Cont40,L2_Penalty,L3_Spot_Cont40,Total_Cont40_Run,Baseline_Cont40,Baseline_Err,Baseline_C_over,Baseline_C_under,Baseline_Risk_Total,Frost_Err,Frost_C_over,Frost_C_under,Frost_Risk_Total
Ngày 01 (01/05),29.3,0.0,0.124,53.6,1,86.1,73.18,4,11700000,63.4,80.7,86.8,73.78,4,3,1,1,0.0,0,4,,,0.0,0.0,0.0,0,0,0,0.0
Ngày 02 (02/05),29.5,12.1,0.136,25.8,0,33.0,26.4,1,9000000,37.8,22.8,19.0,15.2,0,0,0,0,0.0,1,1,,,0.0,0.0,0.0,0,0,0,0.0
Ngày 03 (03/05),27.9,36.0,0.142,40.4,0,24.4,19.52,1,9000000,51.2,15.0,15.0,12.0,0,0,0,0,0.0,1,1,,,0.0,0.0,0.0,0,0,0,0.0
Ngày 04 (04/05),28.7,15.2,0.141,33.4,0,32.6,26.08,1,9000000,44.8,19.7,15.6,12.48,0,0,0,0,0.0,1,1,2.0,1.0,2700000.0,0.0,2700000.0,0,0,0,0.0
Ngày 05 (05/05),29.9,0.0,0.146,24.8,0,31.4,25.12,1,9000000,36.9,57.2,53.6,42.88,2,1,1,1,0.0,0,2,1.0,0.0,0.0,0.0,0.0,1,2700000,0,2700000.0
Ngày 06 (06/05),30.0,0.1,0.148,40.2,0,56.7,45.36,2,9000000,51.0,70.4,66.6,53.28,3,2,1,1,0.0,0,3,1.0,1.0,0.0,6000000.0,6000000.0,1,2700000,0,2700000.0
Ngày 07 (07/05),31.4,7.0,0.153,73.0,1,121.0,102.85,5,11700000,81.2,81.1,88.1,74.88,4,3,1,1,0.0,1,5,1.3333333333333333,3.666666666666667,0.0,22000000.0,22000000.0,0,0,0,0.0
Ngày 08 (08/05),29.4,10.4,0.168,94.9,1,87.2,74.12,4,11700000,101.4,88.4,94.5,80.32,4,3,1,1,0.0,0,4,2.6666666666666665,1.3333333333333335,0.0,8000000.000000001,8000000.000000001,0,0,0,0.0
Ngày 09 (09/05),29.0,0.8,0.175,72.7,0,65.5,52.4,3,9000000,81.0,96.3,91.8,73.44,4,3,1,1,0.0,0,4,3.6666666666666665,0.6666666666666665,1799999.9999999995,0.0,1799999.9999999995,1,2700000,0,2700000.0
Ngày 10 (10/05),29.6,0.0,0.192,73.3,0,80.6,64.48,3,9000000,81.5,100.4,96.3,77.04,4,3,1,1,0.0,0,4,4.0,1.0,2700000.0,0.0,2700000.0,1,2700000,0,2700000.0
Ngày 11 (11/05),31.8,1.5,0.194,105.9,0,110.4,88.32,5,9000000,111.5,127.1,123.3,98.64,5,4,1,1,0.0,0,5,3.3333333333333335,1.6666666666666665,0.0,10000000.0,10000000.0,0,0,0,0.0
Ngày 12 (12/05),32.3,1.1,0.201,103.8,0,103.9,83.12,4,9000000,109.6,127.2,123.8,99.04,5,4,1,1,0.0,0,5,3.6666666666666665,0.3333333333333335,0.0,2000000.000000001,2000000.000000001,1,2700000,0,2700000.0
Ngày 13 (13/05),32.4,1.2,0.222,84.4,0,99.6,79.68,4,9000000,91.7,111.0,108.2,86.56,5,4,1,1,0.0,0,5,4.0,0.0,0.0,0.0,0.0,1,2700000,0,2700000.0
Ngày 14 (14/05),34.6,0.0,0.233,150.1,1,189.0,160.65,9,11700000,152.2,174.3,182.1,154.78,8,6,2,2,0.0,1,9,4.333333333333333,4.666666666666667,0.0,28000000.0,28000000.0,0,0,0,0.0
Ngày 15 (15/05),34.6,0.1,0.242,148.5,1,177.6,150.96,8,11700000,150.8,173.0,180.9,153.77,8,6,2,2,0.0,0,8,5.666666666666667,2.333333333333333,0.0,13999999.999999998,13999999.999999998,0,0,0,0.0
Ngày 16 (16/05),32.5,7.5,0.248,126.0,0,148.7,118.96,6,9000000,130.1,130.0,127.0,101.6,5,4,1,1,0.0,1,6,7.0,1.0,2700000.0,0.0,2700000.0,0,0,0,0.0
Ngày 17 (17/05),29.6,12.6,0.269,122.2,0,114.2,91.36,5,9000000,126.6,109.3,105.6,84.48,4,3,1,1,0.0,1,5,7.666666666666667,2.666666666666667,7200000.000000001,0.0,7200000.000000001,0,0,0,0.0
Ngày 18 (18/05),30.8,17.0,0.275,142.5,0,131.6,105.28,6,9000000,145.2,116.0,112.5,90.0,5,4,1,1,0.0,1,6,6.333333333333333,0.33333333333333304,899999.9999999992,0.0,899999.9999999992,0,0,0,0.0
Ngày 19 (19/05),32.3,23.1,0.298,168.1,0,107.8,86.24,4,9000000,168.8,123.4,120.4,96.32,5,4,1,0,1800000.0,0,4,5.666666666666667,1.666666666666667,4500000.000000001,0.0,4500000.000000001,0,0,0,1800000.0
Ngày 20 (20/05),29.8,24.5,0.3,171.9,0,116.6,93.28,5,9000000,172.3,119.7,115.7,92.56,5,4,1,0,1800000.0,1,5,5.0,0.0,0.0,0.0,0.0,0,0,0,1800000.0
Ngày 21 (21/05),30.9,46.8,0.311,206.6,1,136.6,116.11,6,11700000,204.3,87.9,94.9,80.67,4,3,1,0,2340000.0,3,6,5.0,1.0,0.0,6000000.0,6000000.0,0,0,0,2340000.0
